# version:  1
# ivar, variable_name, variable_type
 1, density, d
 2, velocity_x, d
 3, velocity_y, d
 4, velocity_z, d
 5, B_x_left, d
 6, B_y_left, d
 7, B_z_left, d
 8, B_x_right, d
 9, B_y_right, d
10, B_z_right, d
11, pressure, d
12, metallicity, d
13, scalar_01, d
14, scalar_02, d
15, scalar_03, d
